SK_ID_CURR,TARGET
108251,0.01580075708116432
108274,0.03357621791767708
108280,0.3719743665911233
108289,0.06566273875117966
108292,0.05965387221539646
108295,0.041450174724291765
108327,0.020708023241039465
108332,0.03135536152948902
108346,0.029736651219803102
108349,0.19141279340867096
108353,0.04278227559103208
108362,0.033505036175055666
108363,0.027166558906469056
108377,0.27160530216298995
108378,0.05565595589474017
108381,0.01658905745218515
108383,0.14862639977055586
108390,0.08268920377078617
108407,0.015628479194717902
108408,0.024860649145913807
108411,0.09490570544462038
108412,0.035165251556653246
108419,0.027813891116332628
108436,0.2487010132650605
108437,0.19840263101980934
108438,0.05128999787105666
108441,0.032794147608339506
108448,0.01265317802592166
108449,0.04592435912537324
108466,0.0093489811632188
108467,0.23305480052187905
108473,0.02539381964078343
108474,0.03711649420022774
108476,0.015274334030313674
108479,0.018625162168940546
108486,0.004900151315741708
108493,0.02698896055068221
108501,0.029073233653884416
108506,0.21866616985908224
108510,0.04257411249104377
108511,0.01513047453672139
108514,0.12459479539714749
108517,0.026538209564397047
108519,0.07274047979271572
108522,0.010206340716033964
108548,0.09473815805132937
108554,0.042825684234003576
108555,0.09417747887630527
108559,0.04383856945908766
108562,0.029294225119700597
108571,0.05921622709871621
108572,0.05713469949899861
108579,0.027649846122501192
108583,0.012371611893313395
108584,0.007797912450998661
108592,0.015136115875592182
108602,0.022818026438483074
108609,0.015974857893947796
108613,0.15286678677860527
108616,0.06689612857282187
108618,0.04000006794254649
108620,0.017516392719259033
108643,0.014447370336767542
108649,0.020207101708075537
108654,0.07108075485183463
108655,0.009025570092955506
108656,0.04621241963029922
108667,0.05506467387629157
108668,0.04991806525282719
108682,0.0346673299625962
108690,0.04931208898680698
108691,0.10164021843993658
108692,0.09843837712019884
108695,0.02923903180578203
108699,0.02976103419523285
108710,0.08073007447639116
108718,0.19560816941346554
108739,0.08465556050894223
108740,0.01133846912443493
108741,0.017802194752020453
108742,0.030951394152986433
108763,0.009066943436143006
108767,0.11054725956885883
108769,0.13260320462618058
108779,0.1964233645562276
108788,0.023622248128300213
108801,0.013384698616178794
108802,0.043999712412225875
108810,0.04041626293440796
108811,0.014324412676698234
108813,0.007210855708747891
108814,0.07055290625696478
108825,0.03533323747113931
108826,0.0529400410384268
108830,0.07043221516144713
108834,0.04139047158890667
108852,0.011402489013937879
108887,0.10572387956019154
108901,0.0733398512378163
108908,0.009721611205304176
108910,0.04035123834460105
108920,0.0292192784230615
108922,0.01649044082185149
108929,0.2595051275974987
108930,0.016922638941880945
108937,0.04431448337309194
108938,0.03851013279536483
108943,0.04560323577709726
108948,0.06317170823388543
108953,0.050408519751072876
108956,0.13649502272043482
108965,0.02602532544161435
108985,0.06884507991324765
108986,0.06486192347373557
108987,0.017576638160048938
108990,0.006957045788289309
108991,0.029287769367779153
108993,0.23973063158267288
109000,0.05399401292383057
109001,0.09084509481237811
109012,0.3204367532709763
109014,0.06364531559144068
109015,0.10026270541701802
109021,0.04488525245244721
109037,0.08662047150547311
109042,0.16064979249889433
109044,0.03024527651626946
109046,0.561282934745847
109064,0.0032943824518471164
109084,0.03899115802278508
109086,0.044159471083607266
109092,0.0029649618104148883
109093,0.052017609921912275
109100,0.17939786806135974
109101,0.004819686491398601
109110,0.023677430342359633
109114,0.20907800064032317
109126,0.111698566360566
109152,0.013717588073441497
109162,0.06066285719267358
109167,0.07065793393128406
109168,0.05778757793595479
109169,0.008967342339277214
109179,0.02923869167283053
109184,0.04992189247115738
109191,0.06706913522314019
109192,0.05668747966319763
109193,0.0070547587790191855
109196,0.04062030455111111
109206,0.05020825044209313
109210,0.018783742318319523
109244,0.08500011427441438
109249,0.012852566969649672
109273,0.024275233803399982
109276,0.24874917570945376
109281,0.10758919638977509
109287,0.07894542114704192
109297,0.046556543908923095
109298,0.04912736119526366
109306,0.02794227044676807
109309,0.05985028181382451
109321,0.1949693710146788
109328,0.16934534472561744
109336,0.01260062019891997
109342,0.07562185132167719
109346,0.03486865099664336
109347,0.10010966373344428
109348,0.05384179875566295
109362,0.07457712158464026
109363,0.015329647036780223
109367,0.028049477476613273
109370,0.013828250681889925
109393,0.0691494156315577
109405,0.030526302500759585
109413,0.09226434957981358
109414,0.2888119740164233
109421,0.02685205531067187
109427,0.06125335650611001
109428,0.04050315894475267
109429,0.06589712927630927
109437,0.023880260718367248
109443,0.01382710212267593
109461,0.03149783054043676
109468,0.15598546117138992
109469,0.015287208510340647
109471,0.058173300225460745
109479,0.06882029502921681
109484,0.008231058251465962
109501,0.07076019706970417
109505,0.05270271164723217
109535,0.03294328728508415
109539,0.011587057157183233
109544,0.07184397749831906
109545,0.014384806734073973
109551,0.13200036786729435
109553,0.024209661133539343
109555,0.03258481228371637
109561,0.047527885395117625
109580,0.01839798381241804
109583,0.310464760784277
109593,0.23587363762144883
109604,0.10416035280506356
109620,0.05864796551233731
109635,0.04170547174668782
109637,0.20021956077692735
109638,0.10533559827587244
109642,0.13600815842962752
109649,0.011969927193001753
109652,0.03134002381558788
109656,0.03977374159073741
109663,0.023553084210672603
109696,0.12865301762133613
109700,0.12627191651269193
109709,0.07939189043485329
109735,0.01930739267882699
109740,0.022316756555431395
109741,0.023154710120231136
109749,0.06944882457977583
109764,0.011775126326119106
109771,0.051997105478447214
109772,0.010316389735495078
109773,0.08472511121667278
109798,0.07422098299625178
109802,0.1413703843038781
109804,0.03393017118041529
109813,0.04897159157922486
109818,0.05308614851537652
109848,0.059635702776410573
109850,0.01560359987762829
109851,0.02564785907802287
109855,0.013908460721442209
109871,0.16974236536649795
109877,0.05078410295063198
109883,0.014119701890722697
109886,0.008095947936953264
109905,0.06343065577766838
109936,0.22970845789051403
109950,0.054272250496879205
109958,0.05701663151285209
109959,0.0480138599400816
109969,0.015904788060152178
109971,0.018618288885035243
109984,0.013933808374550017
109985,0.16973116030103713
109988,0.024810165550081892
109992,0.0630413465009273
110005,0.0521542786397029
110009,0.046738925304024494
110011,0.17785604942697297
110014,0.025195428675388563
110026,0.017843371236416775
110042,0.016639431113522726
110058,0.012319273600435058
110069,0.07968988962952517
110080,0.015055503206044119
110087,0.030809502527165456
110091,0.028938086001569142
110094,0.04719005627180499
110098,0.12300465381810355
110105,0.030081289511999176
110117,0.04420855415799636
110136,0.1582822753477698
110138,0.1826278588569005
110149,0.098276459955056
110164,0.05303055277552411
110202,0.10422714980493823
110212,0.00869988476429947
110226,0.008771686339883735
110236,0.023661861403768098
110249,0.01623419857367301
110257,0.0334024237207346
110258,0.011462225494772122
110277,0.01221085189390905
110282,0.031507179578595036
110284,0.03814849356692624
110286,0.03682061598922596
110289,0.01098491337061826
110304,0.011303808739362969
110319,0.06670581663777915
110324,0.10262907918752377
110326,0.010222193588426081
110335,0.05767947134097586
110337,0.05305817376778247
110338,0.0351308573752614
110343,0.043668703162375415
110345,0.01587323472510243
110347,0.12658483481717606
110355,0.005023402771134926
110359,0.051645445160743264
110360,0.08814304857779565
110364,0.058370099324935865
110371,0.11443753474490714
110372,0.014382763608599974
110376,0.03989417211705472
110379,0.16535592795706727
110380,0.06046948285214494
110393,0.08180490156176125
110401,0.3269648080760627
110406,0.02188517543439127
110411,0.06471779695285665
110416,0.010384978803651263
110420,0.01822112753344011
110443,0.019034457214060517
110465,0.013158666485101944
110468,0.02912379380565136
110469,0.05194958313257343
110471,0.13072445509762268
110487,0.25428212445129583
110491,0.17960200873994064
110504,0.07412549129184634
110547,0.018759444257958686
110550,0.02989590423588685
110559,0.14567689926597166
110578,0.08233199111379536
110582,0.05091690786134927
110590,0.023593252787688413
110598,0.07175360630511379
110601,0.0875645123617699
110602,0.03280539903229083
110604,0.027579824392597162
110625,0.14028425199805103
110626,0.09043021616314874
110636,0.2646492345006418
110637,0.029846190152369157
110638,0.10039713527990186
110646,0.018792817412987
110648,0.0344012654324733
110652,0.07019174658097169
110681,0.022528450433813425
110682,0.1287559256380701
110687,0.10198492277510311
110691,0.01005093815182452
110694,0.05455188388749942
110695,0.023688300064411617
110696,0.0781359746390638
110708,0.026122271934091685
110710,0.017588665829463876
110717,0.05586394940403402
110730,0.05336063445154008
110740,0.02154522298862305
110742,0.03511042185296339
110747,0.025725026634383762
110761,0.03180651641068357
110766,0.014376118078864334
110769,0.013647315998964887
110774,0.0652944864366525
110803,0.027273869932931256
110805,0.015584690442199702
110809,0.15842949027270664
110827,0.07361429887967903
110832,0.022572395229703814
110839,0.09130845197982355
110859,0.15978544002206918
110861,0.01183454966302388
110863,0.156147078295032
110865,0.11388959376048638
110881,0.06935545449730465
110889,0.030418253892270396
110891,0.015792767113845967
110894,0.009299571544757834
110895,0.10084828995460123
110907,0.3968661908734893
110914,0.046646582258638616
110933,0.013152590707882165
110934,0.004515014690189996
110937,0.01724321260344664
110953,0.01707367786934124
110954,0.2890780801479272
110958,0.18779943360116075
110970,0.056968498939675274
110974,0.07837082789515375
110977,0.1682619083929504
110989,0.02464660770258012
110993,0.29997944044581415
110994,0.09535249018036113
111018,0.00989317595990576
111019,0.03621810760165102
111030,0.026410548145533296
111032,0.09181552142299161
111041,0.01592447706295635
111045,0.03471330648523993
111048,0.018693410304435956
111052,0.03921372880290404
111070,0.32376431672751005
111084,0.11975895933522425
111091,0.06863673734044662
111104,0.014825524002264726
111108,0.02760343813831547
111112,0.007592727703930134
111127,0.014155152365020778
111142,0.05921886828598153
111146,0.155773160102379
111165,0.02588540929552522
111168,0.028705146241034797
111169,0.41864499834236435
111172,0.025534250765730765
111173,0.008634643221521118
111174,0.07819693958336578
111175,0.18329301237037726
111176,0.0745839573255995
111177,0.05856351690337919
111180,0.019107406145564054
111182,0.013484053454850395
111192,0.0109270675487385
111194,0.10264821068947474
111196,0.25377289514809936
111197,0.031073482420469083
111198,0.034170836808930335
111205,0.028572865644268503
111207,0.05449001742153785
111222,0.006214188883225278
111228,0.05545811943393327
111233,0.025532988333241403
111256,0.029716398330935683
111258,0.005528849275490198
111262,0.020713109988682143
111263,0.11729282620779861
111267,0.04155404705365602
111269,0.048008171329316084
111276,0.04817948049361016
111277,0.1981915933850039
111279,0.0745298042223402
111290,0.016075152210982296
111294,0.014641600780957942
111295,0.11417542410098513
111315,0.17561794757153174
111318,0.0911340011875746
111327,0.01817641897315005
111328,0.11806721622637414
111332,0.09245506635245233
111338,0.015770034975431536
111343,0.06250831924173647
111344,0.025164299473258274
111345,0.4236555803660188
111347,0.016917427683069232
111356,0.011505505710024285
111359,0.10982500935054687
111367,0.020836770765447248
111368,0.007512480635128228
111391,0.21563699785233306
111408,0.0036804560604854833
111412,0.0642286359914989
111419,0.07643185917463255
111422,0.017184094702479186
111423,0.2150483188165737
111439,0.03254427823550764
111452,0.5005119886536498
111456,0.039741611685693366
111467,0.01940814233829561
111478,0.12949363648202236
111482,0.027958335050929744
111488,0.30955123292757025
111503,0.058455403374154544
111510,0.01870713311095807
111512,0.011249917373166277
111518,0.05425156189203788
111532,0.07542226152853605
111537,0.008476252719149004
111541,0.04987805740449943
111544,0.05254453964487765
111550,0.02460290009096041
111554,0.06845757580333423
111560,0.20523511414404777
111566,0.022018878782480066
111567,0.10231452124488401
111592,0.030142388932056834
111618,0.19257860464089588
111620,0.07743867826624812
111627,0.019329786223046663
111641,0.2043177767337463
111646,0.2701958327450769
111652,0.027989942491724408
111657,0.01855388474787992
111664,0.05994795247698167
111665,0.06278459082698723
111669,0.04663072115590774
111673,0.021216016646160945
111687,0.007980624063086004
111688,0.04546937330026513
111689,0.034885452847605025
111694,0.06589997745437008
111695,0.044035816663754404
111698,0.03249856729025826
111703,0.00424400010393376
111709,0.018801167126577523
111712,0.03297852334361946
111715,0.054852833865144154
