SK_ID_CURR,TARGET
108251,0.02176870169100688
108274,0.03928879115493438
108280,0.4456194199411444
108289,0.05440799233776491
108292,0.07456254195766902
108295,0.03721448904581605
108327,0.021739987457541243
108332,0.031915529672429666
108346,0.04162991260074289
108349,0.23844080085400815
108353,0.04589826997739686
108362,0.05898723596160886
108363,0.04059392787196268
108377,0.31542614111782086
108378,0.11065917182146416
108381,0.02438780953695999
108383,0.15024719186094257
108390,0.09484635963265617
108407,0.020890429688088814
108408,0.028303316262674516
108411,0.06918057199125618
108412,0.04501648431634279
108419,0.029537189784166806
108436,0.1956975576673674
108437,0.2287773607523913
108438,0.06696786420884833
108441,0.029533202833134802
108448,0.01749625117366711
108449,0.044535430022396426
108466,0.009656900632606994
108467,0.18639293888295136
108473,0.041678828337397486
108474,0.06419430085970013
108476,0.01817363703539111
108479,0.02541428574380712
108486,0.00933637053281743
108493,0.025745982592731687
108501,0.03505432387498732
108506,0.2054031537850915
108510,0.04864358299326568
108511,0.02902408291449359
108514,0.1328984907335427
108517,0.03295054584130709
108519,0.08049241880774893
108522,0.011347019725551787
108548,0.09403960573655842
108554,0.04176392417852295
108555,0.13685350057447224
108559,0.03767378179900119
108562,0.03062778455617764
108571,0.06288909385921827
108572,0.07873772771098866
108579,0.035181333155639906
108583,0.011873344512220182
108584,0.01152112339859023
108592,0.019460544543078197
108602,0.02150669269565239
108609,0.019754939646365294
108613,0.18460955419626401
108616,0.06727535296231087
108618,0.05298408538662057
108620,0.01767304355928174
108643,0.015025977026772797
108649,0.019748784546407328
108654,0.11685580738618873
108655,0.01751682852827316
108656,0.05619307032698649
108667,0.06841540186977609
108668,0.1146428566835592
108682,0.06801092205618617
108690,0.05557059592743192
108691,0.09478267869368992
108692,0.10991065152288673
108695,0.03258225746549771
108699,0.032805086072838725
108710,0.0946196814723218
108718,0.25185641111667084
108739,0.1262172348034111
108740,0.016091878718376786
108741,0.013165620299092285
108742,0.08363032199433706
108763,0.012117519924787124
108767,0.14893395509701865
108769,0.1504542593652421
108779,0.2187996637864955
108788,0.022393099385807018
108801,0.015386638105199768
108802,0.039879983952876445
108810,0.033725687199692655
108811,0.015784673701779633
108813,0.006489907548448107
108814,0.10637838453981656
108825,0.0419354783673449
108826,0.05575467231061156
108830,0.06725562161854068
108834,0.040114272574781326
108852,0.01797840236162976
108887,0.10519408242856261
108901,0.09882318874445958
108908,0.018121902364036324
108910,0.04521578381139186
108920,0.03620562342252258
108922,0.02011606375794215
108929,0.1588716603628574
108930,0.02084277251768655
108937,0.08024695961752545
108938,0.055183450197401465
108943,0.05044677370625287
108948,0.0530192343684721
108953,0.05771136520514884
108956,0.10788456758995335
108965,0.014921616273035468
108985,0.0973972151272544
108986,0.08136986866955083
108987,0.020219253676648015
108990,0.009434815789536118
108991,0.03773912979134882
108993,0.18534187137962432
109000,0.07102846083957716
109001,0.08716697266192593
109012,0.2915023567637892
109014,0.04886275193751345
109015,0.0821854475118822
109021,0.058020128954511495
109037,0.08840671019453418
109042,0.18337101685955395
109044,0.03800883776192787
109046,0.44243833718056313
109064,0.006152635657907057
109084,0.07295140224688601
109086,0.058462913486170755
109092,0.004063418156894266
109093,0.11375539253404832
109100,0.1713940827365944
109101,0.004652883858737615
109110,0.02903528278699045
109114,0.2298814153665389
109126,0.11299321989407671
109152,0.013928273921608666
109162,0.04996139541945966
109167,0.06808995437044177
109168,0.07992480243246847
109169,0.011996062943445468
109179,0.049916226255732554
109184,0.07107027698816284
109191,0.07705425859865953
109192,0.05282650425660581
109193,0.011389689728594053
109196,0.09034356305449004
109206,0.043830716286486784
109210,0.03484912519493229
109244,0.1024773836400601
109249,0.018496436255910513
109273,0.018792712949596616
109276,0.2388168558000859
109281,0.07878151135047849
109287,0.05863166300213494
109297,0.07608782112817263
109298,0.040551763364189294
109306,0.035608925198842935
109309,0.04328282873404925
109321,0.22600280146283508
109328,0.1491268388402776
109336,0.017957690376236582
109342,0.05391058393048107
109346,0.027415446769419583
109347,0.05478352064552543
109348,0.10527018764865592
109362,0.0835332557802497
109363,0.015230229319543917
109367,0.03669879040224361
109370,0.01190798665576753
109393,0.08247979764373023
109405,0.04079775713608637
109413,0.12318317329905334
109414,0.46382944948780447
109421,0.033926714034565576
109427,0.09598193931694349
109428,0.05157542227561077
109429,0.06061544379166419
109437,0.02161131259291399
109443,0.01868449300604703
109461,0.0313420039003152
109468,0.1627051911859575
109469,0.02875401580353591
109471,0.06002192472876129
109479,0.11452320191784296
109484,0.011021571707049788
109501,0.07620393826396196
109505,0.0623921175954296
109535,0.03701459700964517
109539,0.01028630127470565
109544,0.07351397489869546
109545,0.011787339384927254
109551,0.12554844882004015
109553,0.02364425343474623
109555,0.03947244939631441
109561,0.046062227627262115
109580,0.022319582110360253
109583,0.33878659113528714
109593,0.23148810194674221
109604,0.11719625504596132
109620,0.11679532569807541
109635,0.03141335598598314
109637,0.23397495899505638
109638,0.08796081397285291
109642,0.19186856512529887
109649,0.01718616327974502
109652,0.03343797433976471
109656,0.05983438803904293
109663,0.023208666121954324
109696,0.23317319709233378
109700,0.16704646796293854
109709,0.08350406148032073
109735,0.018391471348909
109740,0.026989048989832898
109741,0.045984825015472616
109749,0.08370585164483008
109764,0.018146522148265
109771,0.08157234382101461
109772,0.016629388441339182
109773,0.10496705129468194
109798,0.07282914213257802
109802,0.17471022503642825
109804,0.030580450637784983
109813,0.060914538887482536
109818,0.07017245318453122
109848,0.05843272022939663
109850,0.014720941337547694
109851,0.033470361616286914
109855,0.015107513722694818
109871,0.21029138368219877
109877,0.07150450041126678
109883,0.015245324164087356
109886,0.013732001283873817
109905,0.10185238619975208
109936,0.26967687233222726
109950,0.07654072630829305
109958,0.061966337922894035
109959,0.061648727496851144
109969,0.056069816315520625
109971,0.021853067275416815
109984,0.018343879180408536
109985,0.1971812794419973
109988,0.024176055356921643
109992,0.0696760179069639
110005,0.08066424644710735
110009,0.03995439413674963
110011,0.16643885142877166
110014,0.04079851394934437
110026,0.030928749146992292
110042,0.02450679803738325
110058,0.01044273659037469
110069,0.09998037881740669
110080,0.012398446044869236
110087,0.03586365287592532
110091,0.026582124262022604
110094,0.049036309242254814
110098,0.17632834835582678
110105,0.04690362473065095
110117,0.039964260643077745
110136,0.20381451979044818
110138,0.3355270050632284
110149,0.07832419976224392
110164,0.11200046951837446
110202,0.1674631154889597
110212,0.018415469403472103
110226,0.008515718423436291
110236,0.016385838111100164
110249,0.01784082326675332
110257,0.03769523701814943
110258,0.011324446228176055
110277,0.02149703670863711
110282,0.05258625627858497
110284,0.03606939372264188
110286,0.04136208898160637
110289,0.01909744667580871
110304,0.009529375519125902
110319,0.06130198337887436
110324,0.09497460286472652
110326,0.01700075285936113
110335,0.035939697479149456
110337,0.06140475385487819
110338,0.038039857605018296
110343,0.056181532859897174
110345,0.02012028122570058
110347,0.1292798516243363
110355,0.01171475158471802
110359,0.05788200855079982
110360,0.08961920609561094
110364,0.07950831594624908
110371,0.09392538216746009
110372,0.02073116659406906
110376,0.047521788717233136
110379,0.1590482208824197
110380,0.09319910689548287
110393,0.07533471758666238
110401,0.3577422489190814
110406,0.053699551850056496
110411,0.06846365898619174
110416,0.014146969268511392
110420,0.019956424220860334
110443,0.02133618269647235
110465,0.022739801024141665
110468,0.05224456000304056
110469,0.06855203323292318
110471,0.18084569988434374
110487,0.2774428053520015
110491,0.20465137051420546
110504,0.07366263922787757
110547,0.02272328485521636
110550,0.042921266891167945
110559,0.1623173968594891
110578,0.06868472834835056
110582,0.06180937857269806
110590,0.024875205138016016
110598,0.02717921457825862
110601,0.22728935969475086
110602,0.04448352362215581
110604,0.04936354253373119
110625,0.22344209480841543
110626,0.10586999683203288
110636,0.2790606797274039
110637,0.07960518881531271
110638,0.08575828157864027
110646,0.017681750201976182
110648,0.0394970352713876
110652,0.05557641183246349
110681,0.03973631162416698
110682,0.1713904535729548
110687,0.10691044030934704
110691,0.011201164044568676
110694,0.052475026125625435
110695,0.02418941979003586
110696,0.06481625180301501
110708,0.03349666321298036
110710,0.015663028351808866
110717,0.062449475285930145
110730,0.06260973040564127
110740,0.03152683164439789
110742,0.03667646598939392
110747,0.0460097347129942
110761,0.04396942520315321
110766,0.01469588596346225
110769,0.020968868413906237
110774,0.07933688741216002
110803,0.03612418877145038
110805,0.016619899152325056
110809,0.25797787011258044
110827,0.0765960772639154
110832,0.03015775436341215
110839,0.16668517886657536
110859,0.135078841857595
110861,0.014115351174415414
110863,0.18486170080779774
110865,0.10066256421860509
110881,0.07640303804531841
110889,0.036991724003584595
110891,0.013084850494812261
110894,0.008515869043893086
110895,0.09292082919799709
110907,0.3661920625848406
110914,0.057464138916362414
110933,0.027409185332740303
110934,0.006273298180147278
110937,0.01515545644977637
110953,0.021140550023072156
110954,0.2750207239861281
110958,0.20760306467716577
110970,0.1049385765577255
110974,0.08744709110126513
110977,0.1263184809484041
110989,0.055265665431047495
110993,0.30106624803200144
110994,0.16943286691130743
111018,0.010170156386481681
111019,0.04840062531919336
111030,0.036403641906599504
111032,0.08492114210774719
111041,0.027082754952035392
111045,0.02966278428699786
111048,0.01690180220418993
111052,0.04139670098025426
111070,0.25251643219173275
111084,0.13573909811403412
111091,0.09862146635466143
111104,0.01752560275076937
111108,0.024808335694724157
111112,0.019525849113348138
111127,0.008243587293998735
111142,0.06007408698117733
111146,0.1934845659565795
111165,0.03523373378941698
111168,0.0591268679191365
111169,0.3209621978024423
111172,0.027427830761793715
111173,0.015178514054051984
111174,0.11168342107041922
111175,0.3128611115950545
111176,0.050489563833155574
111177,0.05836663733434174
111180,0.016140243050408253
111182,0.01862369751223379
111192,0.019350757465342282
111194,0.12634871035140255
111196,0.19288716191668054
111197,0.028480484706873956
111198,0.039720135025492
111205,0.039577970379910885
111207,0.05556443856373598
111222,0.011341477419517371
111228,0.04820211779423282
111233,0.024669079306049918
111256,0.03425338187584812
111258,0.00935572063441783
111262,0.02141501859860178
111263,0.0838518931402279
111267,0.03253776945048392
111269,0.05705046224874534
111276,0.042025695059349555
111277,0.2852254964140853
111279,0.07924379856185959
111290,0.017160971537232287
111294,0.013874695544388596
111295,0.12929225857085483
111315,0.302152173998057
111318,0.09508696806920086
111327,0.025770161215010474
111328,0.13059658528697185
111332,0.07780825071871705
111338,0.018193345661420054
111343,0.09512068871665699
111344,0.03074524312860203
111345,0.46617652355155903
111347,0.02944883811617267
111356,0.013214038975723713
111359,0.1089361066011663
111367,0.018542576406796574
111368,0.014880811057805754
111391,0.16707679212671517
111408,0.005806625220125055
111412,0.06982070998834873
111419,0.06599550705172405
111422,0.02860378098374866
111423,0.378022246340445
111439,0.03338713970677376
111452,0.4397298115978292
111456,0.04261065920328859
111467,0.02646841352972575
111478,0.1114127589870689
111482,0.03513348301637498
111488,0.31809747519605897
111503,0.08272757412240242
111510,0.029571750367256688
111512,0.015276574631661169
111518,0.07167544604047286
111532,0.13098175898363018
111537,0.01155837775968364
111541,0.04805156529618531
111544,0.04583628928149825
111550,0.026949152053360625
111554,0.12891620676909246
111560,0.2067790532528715
111566,0.02540905766179279
111567,0.11599583607691474
111592,0.02683172841522219
111618,0.15567926481064767
111620,0.057097928882439766
111627,0.020652428387053025
111641,0.24086391846738708
111646,0.2692660191780458
111652,0.03324458137984139
111657,0.02482980181716359
111664,0.06262865375512143
111665,0.07623781541130335
111669,0.0577608753409631
111673,0.01804196665063214
111687,0.01981028627260781
111688,0.04075817871690317
111689,0.034494110349256014
111694,0.07516347830303047
111695,0.04697921208721129
111698,0.0839721738732471
111703,0.012883620394999814
111709,0.013942728259661535
111712,0.0293453376468788
111715,0.05909106356316235
111724,0.06033192255383361
111730,0.020337242969888814
111747,0.04889108448180006
111760,0.029294493824998748
111761,0.028091773314126368
